,이름,영문이름,종류,나라,생산지,제조사,포도품종,알코올도수,금액,평점,산미,당도,바디감,탄닌,인기순위,추천순위,구매가능여부,주소,이미지주소,평점지수
213,도멘 마르샹 그리요 프리미에 크뤼 쁘띠 샤펠,DOMAINE MARCHAND GRILLOT GEVREY CHAMBERTIN 1 ER CRU PETITE CHAPELLE,레드,프랑스,부르고뉴,도멘 마르샹 그리요 DOMAINE MARCHAND GRILLOT,피노 누아(PINOT NOIR) 100%,13.5,200000,4.2,3,0,4,3,320,291,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R224,https://www.winenara.com/uploads/product/550/9d81378da3eaf0fc8f507e4cc2e79969.png,4.485120182
214,인비보 X 사라 제시카 파커 로제,INVIVO X SJP ROSE,로제,프랑스,프로방스,INVIVO X SJP,"생소(CINSAULT) 45%, 그르나슈(0GRENACHE) 45%, 시라(SYRAH) 10%",13,27000,3.7,3,0,2,0,324,16,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04E282,https://www.winenara.com/uploads/product/550/5aa2b976ac36de9b8294f458c0f680e4.png,3.977682121
215,발레프레레 오뜨 꼬뜨 드 뉘,VALLET FRERES HAUTE COTE DE NUITS,레드,프랑스,부르고뉴,발레 프레레 Vallet Freres,피노 누아(PINOT NOIR) 100%,13,79000,3.8,4,0,3,3,325,298,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R037,https://www.winenara.com/uploads/product/550/276169b0588d43e5e4db6fb3482ab2f1.png,4.075822606
216,발레 프레레 제브리 샹베르땡 클로 드 라 저스티스,VALLET FRERES GEVREY CHAMBERTIN CLOS DE LA JUSTICE,레드,프랑스,부르고뉴,발레 프레레 Vallet Freres,피노 누아(PINOT NOIR) 100%,12.5,180000,4.1,3,0,3,3,326,299,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R035,https://www.winenara.com/uploads/product/550/69369073884b6e78a96a9bf398711060.png,4.373963091
217,샤또 기봉 화이트,CHATEAU GUIBON WHITE,화이트,프랑스,보르도,앙드레 뤼통,"소비뇽 블랑(SAUVIGNON BLANC) 78%, 세미용(SEMILLON) 22%",12,19000,3.5,3,0,2,0,327,621,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D940,https://www.winenara.com/uploads/product/550/39ce46cfb0a04281560e82edf66a7bb9.png,3.772103575
218,수산나 발보 로제,SUSANA BALBO ROSE,로제,아르헨티나,-,수산나 발보,"말벡(MALBEC) 60%, 피노누아(PINOT NOIR) 40%",13,39000,4.1,3,1,3,0,333,305,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D986,https://www.winenara.com/uploads/product/550/7a81c0dc731e3d55402584297685a83c.png,4.360946484
219,수산나 발보 배럴 퍼멘티드 토론테스,SUSANA BALBO BARREL FERMENTED TORRONTES,화이트,아르헨티나,-,수산나 발보,토론테스(TORRONTES) 100%,13,39000,3.9,3,0,3,0,334,306,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D985,https://www.winenara.com/uploads/product/550/d59c22f4f9a097d902c81cbca80601cf.png,4.159086969
220,오이스터 베이 스파클링 뀌베 브뤼,OYSTER BAY SPARKING CUVEE BRUT,스파클링,뉴질랜드,-,오이스터 베이,샤르도네 (CHARDONNAY) 100%,11,60000,3.6,3,0,3,0,346,352,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04C625,https://www.winenara.com/uploads/product/550/3085_detail_036.png,3.836772787
221,산 필리포 브루넬로 디 몬탈치노 레 루체레 리제르바,SAN FILIPPO BRUNELLO DI MONTALCINO LE LUCERE RISERVA,레드,이탈리아,몬탈치노,산 필리포,산지오베제(SANGIOVESE) 100%,15,320000,4.4,3,0,4,4,347,226,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03R901,https://www.winenara.com/uploads/product/550/3084_detail_068.png,4.634913272
222,프루노토 바롤로 리제르바 비냐 콜로넬로,PRUN0TTO BAROLO RISERVA VIGNA COLONELLO,레드,이탈리아,피에몬테,"프루노토, 안티노리",네비올로(Nebbiolo) 100%,14,450000,4.4,4,0,4,4,348,498,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q134,https://www.winenara.com/uploads/product/550/3083_detail_028.png,4.633053757
223,에스쿠도 로호 바로네사P,ESCUDO ROJO BARONESA P,레드,칠레,론,바롱 필립 드 로칠드 마이포 칠레 BARON PHILIPPE DE ROTHSCHILD CHILE,"카베르네 소비뇽(CABERNET SAUVIGNON) 76%, 카르메네르(CARMENERE) 9%, 쁘띠 베르도(PETIT VERDOT) 5.5% , 카베르네 프랑(CABERNET FRANC) 2%",14,150000,4.4,2,0,5,5,349,110,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A856,https://www.winenara.com/uploads/product/550/3082_detail_080.png,4.631194241
224,도멘 라 바로쉬 리버티,DOMAINE LA BARROCHE LIBERTY,레드,프랑스,론,도멘 라 바로쉬(Domaine La Barroche),"그르나슈(GRENACHE) 55%, 시라(SYRAH) 18%, 무드베드르(MOURVEDRE) 12%, 생소(CINSAULT)10%, 카리냥(CARIGNAN) 5%",14.5,64000,3.9,3,0,4,3,350,357,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R306,https://www.winenara.com/uploads/product/550/3081_detail_053.png,4.129334726
225,도멘드라가렌느 뿌이퓌세,DOMAINE DE LA GARENNE POUILLY FUISSE,화이트,프랑스,부르고뉴,도멘 드 라 가렌느(Domaine de la Garenne),샤르도네(Chardonnay) 100%,13.5,110000,4.1,4,1,2,1,351,601,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D031,https://www.winenara.com/uploads/product/550/3080_detail_071.png,4.327475211
226,아발론 레트로 카베르네 소비뇽,AVALON RETRO CABERNET SAUVIGNON,레드,미국,"캘리포니아, 노스 코스트, 나파 밸리",아발론 와이너리,카베르네 소비뇽 (Cabernet Sauvignon) 100%,13.5,14900,3.5,3,0,3,3,352,481,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q909,https://www.winenara.com/uploads/product/550/3075_detail_039.png,3.725615696
227,포데레 레 리피 '루피 에 시렌' BDM RISERVA,PODERE LE RIPI 'LUPI E SIRENE' BDM RISERVA,레드,이탈리아,토스카나,포데레 레 리피 PODERE LE RIPI SOCIETA AGRICOLA,산지오베제(SANGIOVESE) 100%,14.5,270000,4.5,4,0,3,4,354,375,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R013,https://www.winenara.com/uploads/product/550/3070_detail_042.png,4.721896665
228,포데레 레 리피 '시엘로 듀리쎄' BDM,PODERE LE RIPI 'CIELO D'ULISSE' BDM,레드,이탈리아,토스카나,포데레 레 리피 PODERE LE RIPI SOCIETA AGRICOLA,산지오베제(SANGIOVESE) 100%,14,120000,4.2,4,0,4,4,355,376,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R012,https://www.winenara.com/uploads/product/550/3069_detail_060.png,4.42003715
229,포데레 레 리피 '아모레 이 폴리아',PODERE LE RIPI 'AMORE E FOLLIA',레드,이탈리아,토스카나,포데레 레 리피 PODERE LE RIPI SOCIETA AGRICOLA,"산지오베제(SANGIOVESE)50%, 시라(SYRAH) 50%",14,65000,4.1,3,0,4,3,357,378,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R010,https://www.winenara.com/uploads/product/550/3067_detail_010.png,4.31631812
230,아델리나 쉬라즈 마타로,ADELINA SHIRAZ MATARO,레드,호주,"남호주, 클레어밸리",아델리나 와이너리ADELINA WINES,"쉬라즈(SHIRAZ) 78%, 마타로(MATARO) 22%",14,49000,3.9,4,0,4,4,360,382,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R253,https://www.winenara.com/uploads/product/550/3061_detail_062.png,4.110739574
231,아델리나 그르나슈,ADELINA GRENACHE,레드,호주,"남호주, 클레어밸리",아델리나 와이너리ADELINA WINES,그르나슈(GRENACHE) 100%,13.8,65000,4,3,0,3,3,362,384,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R254,https://www.winenara.com/uploads/product/550/3059_detail_023.png,4.207020544
232,수카르디 핀카 카날 우꼬,ZUCCARDI FINCA CANAL UCO,레드,아르헨티나,-,패밀리아 수카르디(FAMILIA ZUCCARDI),카베르네 소비뇽(CABERNET SAUVIGNON) 100%,14.3,250000,4.4,3,0,4,3,369,391,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R962,https://www.winenara.com/uploads/product/550/3043_detail_023.png,4.594003938
233,수카르디 핀카 로스 멤브릴로스,ZUCCARDI FINCA LOS MEMBRILLOS,레드,아르헨티나,-,패밀리아 수카르디(FAMILIA ZUCCARDI),카베르네 소비뇽(CABERNET SAUVIGNON) 100%,14,320000,4.5,4,0,4,4,370,392,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R961,https://www.winenara.com/uploads/product/550/3042_detail_079.png,4.692144423
234,수카르디 세리에 에이 토론테스,ZUCCARDI SERIE A TORRONTES,화이트,아르헨티나,-,패밀리아 수카르디(FAMILIA ZUCCARDI),토론테스(TORRONTES) 100%,14.5,32000,3.8,3,0,3,3,371,393,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D971,https://www.winenara.com/uploads/product/550/3040_detail_058.png,3.990284907
235,이즈웨이 돈,IZWAY DON,레드,호주,"남호주, 바로사밸리",이즈웨이 와인즈 IZWAY WINES,쉬라즈(SHIRAZ) 100%,15.3,180000,4.4,3,0,5,4,372,395,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R238,https://www.winenara.com/uploads/product/550/2975_detail_078.png,4.588425392
236,이즈웨이 해럴드,IZWAY HAROLD,레드,호주,"남호주, 바로사밸리",이즈웨이 와인즈 IZWAY WINES,쉬라즈(SHIRAZ) 100%,14.8,99000,4.3,3,0,5,4,373,396,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R236,https://www.winenara.com/uploads/product/550/2974_detail_038.png,4.486565877
237,이즈웨이 브루스,IZWAY BRUCE,레드,호주,"남호주, 바로사밸리",이즈웨이 와인즈 IZWAY WINES,쉬라즈(SHIRAZ) 100%,14.9,85000,4.3,3,0,4,4,374,397,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R235,https://www.winenara.com/uploads/product/550/2973_detail_094.png,4.484706362
238,이즈웨이 롭 앤 레스,IZWAY ROB AND LES,레드,호주,"남호주, 바로사밸리",이즈웨이 와인즈 IZWAY WINES,쉬라즈(SHIRAZ) 100%,14.9,43000,4,3,0,3,3,375,398,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R234,https://www.winenara.com/uploads/product/550/2972_detail_011.png,4.182846847
239,이즈웨이 마타로 블루 라벨,IZWAY MATARO BLUE LABEL,레드,호주,"남호주, 바로사밸리",이즈웨이 와인즈 IZWAY WINES,마타로(MATARO) 100%,14.4,36000,3.7,3,0,3,3,376,399,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R233,https://www.winenara.com/uploads/product/550/2971_detail_092.png,3.880987331
240,수카르디 콘크레토,ZUCCARDI CONCRETO,레드,아르헨티나,-,패밀리아 수카르디(FAMILIA ZUCCARDI),말벡(MALBEC) 100%,13.5,80000,4,3,0,4,3,378,402,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q931,https://www.winenara.com/uploads/product/550/2966_detail_055.png,4.177268301
241,수카르디 큐 카베르네 소비뇽,ZUCCARDI Q CABERNET SAUVIGNON,레드,아르헨티나,-,패밀리아 수카르디(FAMILIA ZUCCARDI),카베르네 소비뇽(CABERNET SAUVIGNON) 100%,14,35000,3.8,3,0,4,4,380,404,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q930,https://www.winenara.com/uploads/product/550/2964_detail_070.png,3.973549271
242,카스텔로 데이 람폴라 키안티 클라시코 DOCG,CASTELLO DEI RAMPOLLA CHIANTI CLASSICO DOCG,레드,이탈리아,토스카나,카스텔로 데이 람폴라(CASTELLO DEI RAMPOLLA),산지오베제(SANGIOVESE) 100%,13.5,100000,3.9,4,0,3,3,381,405,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q981,https://www.winenara.com/uploads/product/550/2955_detail_098.png,4.071689756
243,마스 가비넬 포줴흐 레드,MAS GABINELE FAUGERES RED,레드,프랑스,남프랑스,마스 가비넬(MAS GABINELE),"그르나슈(GRENACHE) 40%, 시라(SYRAH)30%, 무드베드르(MOURVEDRE)15%, 카리냥(CARIGNAN)15%",14.5,39000,3.7,3,0,3,3,384,411,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R134,https://www.winenara.com/uploads/product/550/2924_detail_046.png,3.86611121
244,뛰느뱅 샤또 쉬빌로,THUNEVIN CHATEAU SUBILAUX,레드,프랑스,보르도,뛰느뱅(Thunevin),"메를로(MERLOT)90%, 카베르네 소비뇽(CABERNET SAUVIGNON)10%",14,40000,3.4,3,0,4,3,386,413,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q119,https://www.winenara.com/uploads/product/550/2922_detail_0100.png,3.56239218
245,딜레 슈프림,DILE SUPREME,레드,이탈리아,피에몬테,산테로,"바르베라(BARBERA) 40%, 카베르네 소비뇽(CABERNET SAUVIGNON) 40%, 피노 네로(PINOT NERO)20%",14,35000,3.6,3,0,4,3,387,414,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03Q580,https://www.winenara.com/uploads/product/550/2912_detail_059.png,3.760532664
246,마쎄리아 도피오 파쏘 '뀌베 16',MASSERIA DOPPIO PASSO 'CUVEE 16',레드,이탈리아,풀리아,마쎄리아 도피오 파쏘(Masseria Doppio Passo),"네그로 아마로(NEGROAMARO)70%, 진판델(ZINFANDEL)30%",16,50000,3.9,3,0,4,3,388,416,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q418,https://www.winenara.com/uploads/product/550/2902_detail_083.png,4.058673149
247,필라보아 몬테 알토 알바리뇨,FILLABOA FINCA MONTE ALTO,화이트,스페인,"스페인, 리아스 바이아스",MASAVEU BODEGAS/FILLABOA,알바리뇨(ALBARINO) 100%,13.5,80000,3.9,3,0,3,0,389,417,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D415,https://www.winenara.com/uploads/product/550/2880_detail_053.png,4.056813634
248,보네 루즈 가메 누아,BONNET ROUGE GAMAY NOIR,레드,프랑스,보졸레,보네 루즈(BONNET ROUGE),가메(GAMAY) 100%,13,22000,3.6,3,0,2,2,390,418,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q413,https://www.winenara.com/uploads/product/550/2879_detail_027.png,3.754954119
249,코림비아 템프라니요 말벡,CORYMBIA TEMPRANILLO MALBEC,레드,호주,"서호주,스완밸리",코림비아(CORYMBIA WINE PTY LTD),"템프라니요(TEMPRANILLO) 62%, 말벡(MALBEC) 38%",13.9,72000,3.9,3,0,4,3,391,419,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R776,https://www.winenara.com/uploads/product/550/2877_detail_042.png,4.053094604
250,모리스 가비네 뽀마르,MAURICE GAVIGNET POMMARD,레드,프랑스,부르고뉴,모리스 가비네,피노 누아(PINOT NOIR) 100%,13,120000,4,3,0,2,2,395,635,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03Q656,https://www.winenara.com/uploads/product/550/2872_detail_074.png,4.145656543
251,파크 에 피스 브뤼 나투르 프리미에 크뤼,PAQUES ET FILS BRUT NATURE 1ER,샴페인,프랑스,"프랑스, 상파뉴",파크 에 피스,"피노 누아(PINOT NOIR) 80%, 피노 므니에(PINOT MEUNIER) 20%",12.5,79000,4.2,3,0,3,0,398,425,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A727,https://www.winenara.com/uploads/product/550/2865_detail_071.png,4.340077997
252,파크 에 피스 그랑 리저브 프리미에 크뤼,PAQUES ET FILS GRANDE RESERVE 1ER,샴페인,프랑스,"프랑스, 상파뉴",파크 에 피스,"샤르도네(CHARDONNAY) 70%, 피노 누아(PINOT NOIR) 30%",12.5,89000,4,3,0,3,0,399,426,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A7277,https://www.winenara.com/uploads/product/550/2864_detail_04.png,4.138218482
253,부온크리스티아니 오피씨 나파 밸리 레드,BUONCRISTIANI O.P.C NAPA VALLEY RED,레드,미국,"미국, 캘리포니아,나파",부온크리스티아니,"카베르네 소비뇽(CABERNET SAUVIGNON) 44%, 말벡(MALBEC) 28%, 시라(SYRAH) 24%, 메를로(MERLOT) 4%",14.5,180000,4.2,3,0,4,5,400,427,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R827,https://www.winenara.com/uploads/product/550/2863_detail_065.png,4.336358967
254,부온크리스티아니 나파 밸리 카베르네 소비뇽,BUONCRISTIANI NAPA VALLEY CABERNET SAUVIGON,레드,미국,"미국, 캘리포니아,나파",부온크리스티아니,"카베르네 소비뇽(CABERNET SAUVIGNON) 95%, 말벡(MALBEC) 3%, 쁘띠 베르도(PETIT VERDOT)2%",15,280000,4.4,3,0,5,5,401,428,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R828,https://www.winenara.com/uploads/product/550/2862_detail_048.png,4.534499452
255,트림바크 리저브 피노누아,TRIMBACH RESERVE PINOT NOIR,레드,프랑스,"프랑스, 알자스",트림바크,피노누아(PINOT NOIR) 100%,13,60000,3.7,4,0,3,3,406,364,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q567,https://www.winenara.com/uploads/product/550/2857_detail_045.png,3.825201876
256,시모네 페브르 샤블리 1등급,SIMONNET FEBVRE CHABLIS 1ER CRU,화이트,프랑스,"부르고뉴, 샤블리",시모네 페브르 (Simonnet Febvre),샤르도네 (Chardonnay) 100%,13,60000,3.9,4,1,2,0,407,525,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=04D167,https://www.winenara.com/uploads/product/550/1494_detail_074.png,4.023342361
257,어니스트 레미 옥시모어 그랑크뤼,ERNEST REMY OXYMORE GRAND CRU,샴페인,프랑스,"프랑스,상파뉴",어니스트 레미,"피노누아(PINOT NOIR) 60%, 샤르도네(CHARDONNAY) 40%",12,139000,4.4,3,0,4,0,408,144,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A722,https://www.winenara.com/uploads/product/550/2854_detail_07.png,4.521482846
258,로스 인토카블레스 샤르도네,LOS INTOCABLES CHARDONNAY,화이트,아르헨티나,아르헨티나,핀카 라스 모라스 Finca Las Moras (Penaflor),샤르도네(CHARDONNAY) 100%,12,32000,3.7,3,0,4,0,409,327,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D854,https://www.winenara.com/uploads/product/550/2852_detail_065.png,3.81962333
259,로스 인토카블레스 카베르네 소비뇽,LOS INTOCABLES CABERNET SAUVIGNON,레드,아르헨티나,아르헨티나,핀카 라스 모라스 Finca Las Moras (Penaflor),카베르네 소비뇽(CABERNET SAUVIGNON) 100%,13.5,32000,3.8,3,0,4,3,410,328,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q525,https://www.winenara.com/uploads/product/550/2851_detail_011.png,3.917763815
260,알파박스 앤 다이스 헤라클레스,ALPHA BOX AND DICE HERCULES,레드,호주,맥라렌 베일,알파 박스 & 다이스,쉬라즈 (SHIRAZ) 100%,16,99000,4.4,4,0,5,4,413,189,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P865,https://www.winenara.com/uploads/product/550/2809_detail_083.png,4.51218527
261,알파박스 앤 다이스 아포스틀,ALPHA BOX AND DICE APOSTLE,레드,호주,맥라렌 베일,알파 박스 & 다이스,"쉬라즈 (SHIRAZ) 93% , 쁘띠 시라 (PETITE SIRAH) 7%",14.1,49000,4,4,0,4,3,415,193,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P861,https://www.winenara.com/uploads/product/550/2805_detail_076.png,4.108466239
262,알파박스 앤 다이스 시렌,ALPHA BOX AND DICE SIREN,레드,호주,맥라렌 베일,알파 박스 & 다이스,네로 다볼라(NERO D'AVOLA) 100%,13.8,45000,4,4,0,4,4,417,195,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P859,https://www.winenara.com/uploads/product/550/2803_detail_082.png,4.104747209
263,알파박스 앤 다이스 미스트레스,ALPHA BOX AND DICE MISTRESS,레드,호주,맥라렌 베일,알파 박스 & 다이스,"또우리가 나씨오날(TOURIGA NACIONAL) 49% , 템프라니요(TEMPRANILLO) 30% , 까리냥(CARIGNAN) 21%",13.8,35000,4,4,0,4,4,418,196,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q462,https://www.winenara.com/uploads/product/550/2802_detail_09.png,4.102887694
264,알파박스 앤 다이스 데드 와인메이커스 소사이어티 뮈스카,ALPHA BOX AND DICE DEAD WINEMAKERS SOCIETY MUSCAT,화이트,호주,"남호주, 맥라렌 베일",알파 박스 & 다이스,뮈스카(Muscat) 30%,12.4,35000,3.7,3,0,2,0,419,234,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D680,https://www.winenara.com/uploads/product/550/2801_detail_086.png,3.801028179
265,리틀뷰티 드라이 리슬링,LITTLE BEAUTY DRY RIESLING,화이트,뉴질랜드,"뉴질랜드,말보로",리틀 뷰티,리슬링(RIESLING) 100%,12,55000,3.9,5,0,3,0,420,262,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D972,https://www.winenara.com/uploads/product/550/2799_detail_015.png,3.999168663
266,리틀 뷰티 블랙 에디션 피노그리,LITTLE BEAUTY BLACK EDITION PINOT GRIS,화이트,뉴질랜드,"뉴질랜드,말보로",리틀 뷰티,피노그리 (PINOT GRIS) 100%,13,100000,4,3,0,3,0,421,263,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D974,https://www.winenara.com/uploads/product/550/2798_detail_066.png,4.097309148
267,디비누스,DIVINUS,레드,프랑스,"프랑스, 보르도",LES VIGNOBLES ANDRE LURTON,"메를로(MERLOT) 80% , 카베르네 소비뇽(CABERNET SAUVIGNON) 20%",13,150000,3.9,3,0,5,4,422,197,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D722,https://www.winenara.com/uploads/product/550/2795_detail_048.png,3.995449633
268,카띠에르 브뤼 프리미에 크뤼,CATTIER BRUT PREMIER CRU,샴페인,프랑스,상파뉴,CHAMPAGNE CATTIER,"피노 므니에(PINOT MEUNIER) 60%, 피노 누아(PINOT NOIR) 20% , 샤르도네(CHARDONNAY) 20%",12.5,85000,3.8,1,0,2,0,425,50,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A755,https://www.winenara.com/uploads/product/550/2768_detail_068.png,3.889871088
269,쇼 앤 스미스 렌스우드 피노누아,SHAW AND SMITH LENSWOOD PINOT NOIR,레드,호주,"호주, 남호주, 애들레이드 힐",SHAW AND SMITH,피노누아 (PINOT NOIR) 100%,13,109000,4.1,3,0,4,2,426,55,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R506,https://www.winenara.com/uploads/product/550/2751_detail_010.jpg,4.188011572
270,앤젤린 러시안 리버 밸리 피노누아,ANGELINE RUSSIAN RIVER VALLEY PINOT NOIR,레드,미국,"미국, 캘리포니아",MARTIN RAY and ANGELINE WINERY,피노 누아(PINOT NOIR) 100%,13.7,29900,3.7,3,0,3,2,428,59,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q649,https://www.winenara.com/uploads/product/550/2747_detail_073.jpg,3.784292542
271,파이퍼하이직 레어 08,PIPER HEIDSIECK RARE 08,샴페인,프랑스,샴페인,파이퍼 하이직,"샤르도네 (Chardonnay) 70%, 피노 누아 (Pinot Noir) 30%",12,400000,4.3,3,0,4,0,429,442,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A724,https://www.winenara.com/uploads/product/550/2734_detail_09.png,4.382433027
272,알파카 브뤼,ALPACA BRUT,스파클링,칠레,-,VSPT,샤르도네(CHARDONNAY) 100%,12,25000,3,4,0,2,0,430,66,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A669,https://www.winenara.com/uploads/product/550/2731_detail_033.png,3.080573512
273,닥터 린드만 빈25 스파클링 뀌베,LINDEMAN'S BIN 25 SPARKLING CUVEE,스파클링,호주,-,TREASURY WINE ESTATES,"피노 누아(PINOT NOIR), 샤르도네(CHARDONNAY), 피노 므니에(PINOT MEUNIER)",12,20000,3.3,3,0,3,0,431,67,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A783,https://www.winenara.com/uploads/product/550/2730_detail_091.png,3.378713996
274,폴 당장 뀌베 카르트 누와,PAUL DANGIN CUVEE CARTE NOIRE,샴페인,프랑스,상파뉴,SARL DANGIN,"피노 누아(PINOT NOIR), 샤르도네(CHARDONNAY), 피노 므니에(PINOT MEUNIER)",12,70000,3.9,3,0,3,0,432,70,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A680,https://www.winenara.com/uploads/product/550/2727_detail_015.png,3.976854481
275,샴페인 팔머 브뤼 리저브,CHAMPAGNE PALMER BRUT RESERVE,샴페인,프랑스,상파뉴,CHAMPAGNE PALMER & CO.,"샤르도네(CHARDONNAY) 55% , 피노 누아(PINOT NOIR) 35% , 피노 므니에(PINOT MEUNIER) 10%",12,150000,3.8,3,0,4,0,433,71,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A749,https://www.winenara.com/uploads/product/550/2725_detail_081.png,3.874994966
276,샴페인 팔머 빈티지,CHAMPAGNE PALMER VINTAGE,샴페인,프랑스,상파뉴,,"샤르도네(CHARDONNAY) 50% , 피노 누아(PINOT NOIR) 50%",12,240000,4,3,0,4,0,434,72,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A637,https://www.winenara.com/uploads/product/550/2725_detail_050.png,4.073135451
277,퍼스트 드랍 메르 에 피스 샤르도네,FIRST DROP MOTHER'S MERE ET FILS CHARDONNAY,화이트,호주,아들레이드힐,FIRST DROP WINES,샤르도네(CHARDONNAY) 100%,12.5,39000,3.4,3,0,3,0,437,75,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D857,https://www.winenara.com/uploads/product/550/2697_detail_090.png,3.467556905
278,퍼스트 드랍 마더스 밀크 쉬라즈,FIRST DROP MOTHER'S MILK SHIRAZ,레드,호주,바로사밸리,FIRST DROP WINES,쉬라즈(SHIRAZ) 100%,14.5,39000,3.9,3,0,4,3,438,76,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q552,https://www.winenara.com/uploads/product/550/2696_detail_052.png,3.96569739
279,퍼스트 드랍 마더스 루인 카베르네 소비뇽,FIRST DROP MOTHER'S RUIN CABERNET SAUVIGNON,레드,호주,맥라렌 베일,FIRST DROP WINES,카베르네 소비뇽(CABERNET SAUVIGNON) 100%,13.5,39000,3.7,3,0,4,3,439,77,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q553,https://www.winenara.com/uploads/product/550/2695_detail_036.png,3.763837875
280,아라스 이제이 카 레이트 디스고르쥬,ARRAS E.J.CARR LATE DISGOARGED,스파클링,호주,타즈매니아,ACCOLADE WINES / 하우스 오브 아라스,"샤르도네(CHARDONNAY) 69.2% , 피노 누아(PINOT NOIR) 30.8%",13,229000,4.4,4,0,5,3,440,79,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A794,https://www.winenara.com/uploads/product/550/2693_detail_040.png,4.46197836
281,더 바이스 카베르네 소비뇽 하웰 마운틴,THE VICE CABERNET SAUVIGNON HOWELL MOUNTAIN,레드,미국,"미국, 캘리포니아,나파",The Vice,"카베르네 소비뇽(CABERNET SAUVIGNON) 99%, 메를로(MERLOT) 1%",15,130000,4.4,4,1,4,4,441,657,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q344,https://www.winenara.com/uploads/product/550/2688_detail_041.png,4.460118845
